pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
58,5484,0,8,4,22.04569106,0,19,104070.1906,0,0
59,5499,0,18,5,24.9991461,0,28,26696.16799,0,0
59,4821,0,23,6,28.99629225,0,23,66582.69115,0,0
59,450,0,20,6,19.13757215,0,9,69892.8052,0,0
36,0,1,19,6,18.97,0,28,36000.0,0,0
59,669,1,11,7,31.1340466,0,28,58783.71263,0,0
59,4598,0,13,3,18.63100628,0,23,32345.12524,0,0
59,13595,0,8,5,5.451593062,0,27,92244.49922,0,0
58,15140,0,19,4,17.02431448,0,22,49014.73915,0,0
59,2651,0,14,5,22.15015717,1,23,107884.1731,0,0
58,838,2,18,6,14.5876857,0,29,84493.15895,0,0
59,10934,0,18,6,11.3584681,0,24,80771.78521,0,0
60,30658,0,25,5,12.55,0,24,99255.0,0,0
58,5060,0,39,7,22.02935723,1,18,113030.9006,0,0
59,6674,0,16,4,30.14172761,0,25,62934.40321,0,0
59,852,0,34,4,28.34464225,2,16,71001.00463,0,0
59,1355,0,8,5,19.25057326,0,28,75486.3874,0,0
58,19414,1,10,6,18.78889178,0,26,69592.76825,0,0
58,5431,0,14,3,24.16538869,2,6,49309.55049,0,0
59,693,0,15,6,31.71071414,0,22,55014.92351,0,0
59,6871,0,20,6,25.5436398,0,30,68540.72614,0,0
60,19422,2,29,3,27.46,1,15,42000.0,0,0
59,8432,0,21,6,31.94289669,0,27,194734.3858,0,0
60,6573,0,30,4,8.98,2,18,91000.0,0,0
59,5419,0,19,6,12.06822597,0,20,139138.2368,0,0
59,384,0,17,5,38.54275785,0,5,123730.9389,0,0
59,8059,0,12,7,14.88430931,0,33,62822.7725,0,0
59,438,0,14,5,15.73236621,0,15,32030.39726,0,0
36,41837,1,38,5,29.94,2,25,93447.0,0,0
59,6572,0,12,5,26.74614578,1,30,237155.9282,0,0
59,12727,0,15,6,10.27235464,0,35,142305.9134,0,0
59,2102,0,5,5,30.08241663,0,28,58584.97088,0,0
59,9203,0,10,5,33.55347569,0,16,69930.37689,0,0
59,6066,0,11,6,35.11339807,0,28,78225.14814,0,0
59,27805,1,13,3,35.90373825,0,26,79871.12104,0,0
