pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
58,1,843,0,11,4,19,34.88293964,0,0,1
59,0,4488,0,20,5,23,26.34473365,0,0,0
59,1,7443,0,10,4,30,11.6852279,0,0,0
58,1,3199,0,4,4,30,20.01422923,0,0,0
58,0,9938,0,11,6,24,29.1708577,0,0,0
59,1,15130,2,20,4,25,17.85109415,0,0,0
58,0,35449,0,25,5,19,6.892323557,0,0,0
59,1,4934,0,22,6,32,15.78778791,2,0,0
58,1,21523,0,15,5,23,18.86334115,0,0,0
59,1,4039,0,11,6,19,26.28505043,0,0,0
59,0,5367,2,27,5,16,18.08694888,1,0,0
59,0,12194,0,31,6,20,9.405116154,0,0,0
59,1,17203,0,20,3,23,31.40257287,0,0,0
59,1,4566,0,21,4,29,36.15767446,0,0,1
59,1,6918,0,20,4,23,27.70532121,0,0,0
59,1,23906,0,17,6,13,31.74452494,1,0,0
59,0,9737,0,20,5,27,8.325050888,0,0,0
58,1,8909,0,26,5,23,19.23166052,2,0,0
59,0,4141,0,11,5,21,18.90208433,1,0,0
59,1,13862,0,20,4,3,15.99275377,0,0,0
58,0,2312,0,23,2,10,16.99462407,0,0,0
58,1,4520,0,18,4,23,30.42502449,0,0,0
59,0,5320,0,25,6,21,18.34831076,1,0,0
59,1,16584,0,25,7,14,14.79087829,0,0,0
59,1,8282,0,27,7,26,19.74984901,0,0,0
58,1,6974,0,15,4,14,19.2125662,2,0,0
59,1,9520,0,8,5,27,34.27127964,2,0,0
58,2,13366,1,21,5,13,23.14674293,0,0,0
58,1,2071,0,21,5,20,17.65406228,0,0,0
58,1,26728,0,13,6,28,14.88526007,0,0,0
59,1,15320,1,24,6,9,14.94426656,0,0,0
58,0,9760,0,31,6,18,10.14037026,0,0,0
59,1,17213,0,35,5,30,17.04045972,0,0,0
59,1,8328,0,4,6,35,18.30381904,0,0,0
59,1,9528,0,17,5,28,12.79320442,0,0,0
58,0,2117,0,24,4,23,23.43926389,0,0,0
58,1,2320,0,11,7,27,16.21311026,1,0,0
58,1,2344,0,13,7,26,16.52250638,0,0,0
59,0,9551,0,11,6,26,23.63365254,0,0,0
59,2,1297,0,17,7,28,7.912414292,2,0,0
59,1,21277,0,14,7,10,35.97914083,1,0,0
58,0,285,1,8,4,8,35.41141723,0,0,0
59,1,2169,0,10,6,1,32.46263378,0,0,0
59,2,863,0,18,7,17,15.36927715,0,0,0
59,1,20884,0,22,7,31,36.97506241,0,0,0
58,1,9217,0,21,6,35,35.27292564,0,0,0
36,2,1672,1,15,4,18,6.97,0,0,0
58,1,3570,0,20,5,16,11.05069969,0,0,0
58,1,2780,0,11,6,20,12.5100604,0,0,0
59,1,7454,0,26,6,31,38.98266109,1,0,0
59,0,5547,0,30,6,11,21.26915363,0,0,0
58,1,493,0,23,6,26,34.57805545,0,0,0
60,0,289,0,15,5,14,17.69571797,2,0,0
59,1,2897,0,4,5,17,31.91017741,1,0,0
58,1,18130,0,16,5,27,32.03467059,0,0,0
59,1,3857,2,11,4,31,30.34553353,0,0,0
58,1,10935,0,11,6,29,26.63036183,0,0,0
58,0,3323,0,17,5,21,39.59335322,0,0,0
59,0,1072,0,26,6,22,33.29077074,0,0,1
59,0,7423,0,5,1,21,28.56132661,0,0,1
36,0,7302,0,24,6,28,24.25,0,0,0
59,1,7189,0,7,7,31,21.65010888,0,0,0
59,0,12930,0,17,4,16,10.03451615,0,0,0
59,2,7390,0,6,6,29,29.64130746,0,0,0
59,0,13873,0,20,5,26,27.11992276,0,0,1
36,0,1935,0,17,6,31,17.86137858,1,0,0
59,1,6538,0,15,6,29,29.5644812,0,0,0
59,2,15060,1,18,4,24,20.17006228,2,0,0
58,1,1384,0,28,7,18,23.30505927,0,0,0
59,1,9897,0,23,2,19,14.01852028,0,0,0
58,0,12692,0,31,6,26,32.19931934,2,0,0
36,2,17473,0,24,7,22,36.06122166,0,0,0
59,1,4371,0,18,5,24,22.33749886,0,0,0
58,0,10321,0,10,6,10,15.22139154,0,0,0
58,1,2991,0,6,5,35,20.6211252,7,0,0
60,1,10015,0,24,5,23,2.24,0,0,0
59,1,544,0,27,6,23,19.40644896,1,0,0
59,0,5388,0,21,6,4,22.51246313,0,0,0
59,1,18325,0,5,4,29,36.70589211,0,0,0
36,1,8388,0,19,6,15,21.50534494,0,0,0
36,0,21776,0,16,4,20,37.82,0,0,0
58,0,5209,0,21,5,19,26.29688875,0,0,0
58,1,2089,0,10,6,19,16.61446691,0,0,0
59,0,4814,0,27,6,16,36.57672382,0,0,0
59,0,5838,0,34,6,26,15.05274249,1,0,0
59,1,3003,0,22,6,11,16.47953857,0,0,0
59,1,1747,0,22,6,28,21.7906698,0,0,0
59,1,6411,1,15,6,23,36.72321469,0,0,0
59,1,3094,0,5,3,20,10.28785379,0,0,0
59,2,7629,0,13,6,24,37.74082031,0,0,0
59,1,2534,0,8,5,6,32.22856779,0,0,0
58,2,4035,0,11,7,31,30.13097671,0,0,0
59,1,4351,0,15,5,32,31.48928853,0,0,0
59,2,3951,0,17,4,18,33.88144194,0,0,0
58,0,4851,0,17,7,26,37.88600124,0,0,0
60,1,23105,0,39,5,21,22.89,0,0,0
58,0,6197,0,22,6,31,34.49012237,1,0,1
58,0,4807,0,13,5,27,22.20844473,0,0,0
59,1,7575,0,23,5,32,19.10657603,0,0,0
58,0,10320,0,26,3,13,37.2408491,0,0,0
59,0,6370,0,4,5,14,25.05840554,0,0,0
58,0,21952,0,24,5,33,28.95958671,0,0,0
59,1,709,0,35,4,29,18.29627231,0,0,0
59,2,9794,0,12,7,23,9.050308809,1,0,1
58,2,6410,0,16,5,2,13.09634309,1,0,0
59,1,809,0,24,6,21,31.49678577,2,0,0
58,1,3759,0,19,4,11,17.89539536,0,0,0
59,2,3078,0,21,3,26,35.92054809,0,0,0
59,0,5883,0,12,7,27,20.75592593,2,0,0
58,1,4300,0,27,6,29,21.75528828,0,0,0
58,1,9959,0,30,5,35,22.76530679,0,0,0
59,0,12246,0,14,5,28,12.55460141,0,0,0
59,0,8918,0,9,3,22,36.66286865,1,0,0
59,2,1160,0,16,7,25,20.8666296,0,0,0
58,2,13956,0,30,5,21,13.19304922,0,0,0
59,1,8550,0,18,6,34,21.51906395,0,0,0
58,0,6547,0,17,7,14,39.36516122,1,0,0
59,1,9258,0,22,6,28,21.29300994,0,0,0
59,0,3358,1,5,6,24,21.31404197,1,0,0
58,0,2666,0,23,4,24,18.38711035,0,0,0
59,2,637,0,12,6,17,20.34497619,0,0,0
59,0,4031,0,16,7,18,8.23073795,0,0,0
59,1,18393,0,17,6,28,13.66957844,0,0,1
36,1,58756,1,22,6,29,29.5,0,0,0
59,1,3913,1,17,5,22,20.54340099,1,0,0
59,1,8252,2,27,5,20,14.29978781,0,0,0
58,0,4964,0,6,4,9,21.01907145,0,0,0
59,1,5648,0,20,6,18,31.85062072,0,0,0
59,0,2801,0,34,7,25,35.14987708,0,0,0
58,1,3425,0,12,3,24,22.25287317,0,0,0
58,0,4926,0,14,7,27,21.27318801,0,0,1
59,0,13668,0,17,6,31,13.97733456,1,0,0
36,0,12040,0,19,7,23,34.72520511,0,0,0
59,2,3758,0,17,3,18,11.95086033,1,0,0
58,1,2375,0,12,7,15,31.41250847,0,0,0
59,0,3827,0,15,5,28,19.78986346,0,0,0
58,0,10471,0,16,5,29,29.64276982,0,0,0
59,1,4493,0,19,7,28,32.63287317,0,0,0
59,1,13822,0,26,5,31,18.45698566,0,0,0
59,0,3493,0,33,5,30,30.08897304,0,0,0
58,1,520,0,20,3,21,20.54197689,0,0,0
59,1,22316,0,21,7,24,29.02582854,0,0,0
59,1,2051,0,21,7,25,11.67830815,0,0,1
59,0,7070,0,9,7,18,16.14965605,0,0,0
58,0,4095,0,9,6,22,26.29823489,1,0,0
59,1,6822,0,9,4,22,36.0300361,0,0,1
59,1,2078,1,36,2,6,4.526149605,0,0,0
59,1,4524,0,26,5,23,25.81490697,0,0,0
59,1,2577,0,24,6,15,18.19885074,0,0,0
59,0,1245,0,8,6,28,20.62538858,0,0,0
36,0,8860,0,12,5,24,16.2,1,0,0
36,1,13873,0,15,6,30,29.49,0,0,0
36,1,72179,0,21,7,33,10.12,0,0,0
58,1,18778,0,31,5,28,8.062619847,0,0,0
60,2,18859,2,32,2,9,17.74,0,0,0
59,0,6425,0,13,7,27,22.99292378,0,0,0
58,2,7513,0,23,6,5,22.84660026,0,0,0
59,1,13085,0,22,5,5,23.93522025,0,0,0
59,1,11102,0,17,6,29,33.6660224,0,0,0
58,0,6673,2,25,2,25,24.07007755,0,0,0
59,0,6549,0,13,3,15,29.88229183,0,0,0
59,1,4536,0,14,5,22,15.20252761,0,0,0
58,1,7435,0,9,7,30,18.75381428,0,0,0
60,1,66130,0,27,5,21,25.24,0,0,0
59,1,27773,1,27,4,26,22.07838431,0,0,0
59,1,8238,0,26,4,17,25.90896186,0,0,0
36,1,16,0,8,4,35,16.40029985,1,0,0
58,1,11907,0,16,6,31,20.74957339,0,0,0
59,1,7525,0,26,7,6,34.549046,0,0,0
59,1,19455,0,18,6,13,17.18780676,0,0,0
59,1,14971,1,18,6,31,23.73082038,0,0,0
59,1,9571,0,28,6,13,21.20299228,0,0,0
59,2,3792,1,14,2,14,20.83864279,0,0,0
36,1,27811,1,31,6,28,15.07,3,0,0
59,1,716,0,15,7,18,23.89635031,0,0,0
58,1,6486,0,7,5,27,23.55121069,0,0,0
59,2,4395,0,7,6,24,10.89189832,1,0,0
59,1,5289,0,15,7,33,33.7418558,0,0,0
60,1,1839,0,4,6,29,22.58261981,0,0,0
58,0,3636,0,26,3,24,28.57544752,0,0,0
59,1,3442,0,12,6,24,25.55455822,0,0,0
59,0,217,0,19,7,25,10.69866629,0,0,0
59,0,10970,0,12,5,28,39.45633305,0,0,0
59,1,3278,0,19,4,20,26.4819796,0,0,0
58,1,2002,0,19,3,21,17.57254015,0,0,0
59,0,6149,0,19,7,26,13.59437983,0,0,0
58,1,13320,0,9,5,7,16.15648447,0,0,0
59,0,3221,0,33,7,30,22.46001959,0,0,0
